invoice_id,date,total,shipping_address,tax,customer_id,account_id
1,2023-08-13,759.21,Unit 0692 Box 2936 DPO AA 37982,1.15,26,1001
2,2023-09-28,609.91,"435 Boyd Radial Suite 391 Lake Alexfort, MN 86147",0.68,9,1001
3,2023-10-23,1668.19,"4425 Samuel Mission Suite 697 Johnberg, AL 29824",2.85,50,1001
4,2024-03-12,579.06,"86709 Elizabeth Pine Suite 392 South Emily, RI 87801",1.98,5,1001
5,2024-03-15,1478.76,"435 Boyd Radial Suite 391 Lake Alexfort, MN 86147",1.29,9,1001
6,2023-06-30,267.6,"59087 Hendrix Well East Samanthastad, AK 45079",0.8,46,1001
7,2023-10-12,2777.9,"59087 Hendrix Well East Samanthastad, AK 45079",2.37,46,1001
8,2023-06-06,4005.23,USCGC Mueller FPO AP 49972,4.21,8,1001
9,2024-04-17,1179.6,USCGC Mueller FPO AP 49972,0.93,8,1001
10,2023-11-27,93.21,"10792 Alexander Ways Apt. 533Alexandermouth, CT 35747",0.33,37,1001
11,2023-12-15,445.46,"435 Boyd Radial Suite 391 Lake Alexfort, MN 86147",1.88,9,1001
12,2024-01-15,230.37,"0436 Joseph Shoals Erinburgh, PR 29129",0.63,18,1001
13,2023-12-25,92.44,"0436 Joseph Shoals Erinburgh, PR 29129",0.33,18,1001
14,2024-03-22,2961.43,"3089 Lisa Loop West Alyssa, RI 61351",3.63,10,1001
15,2023-06-08,2085.04,"108 Weber Way Cherylfort, FM 48749",3.0,47,1001
16,2023-08-19,2441.32,"59087 Hendrix Well East Samanthastad, AK 45079",3.61,46,1001
17,2023-10-24,5398.73,"67180 Pham Divide West Melissa, WV 15104",4.96,6,1001
18,2023-10-29,155.35,"41764 Emily Forge East Deborahton, AR 74415",0.55,4,1001
19,2023-07-20,2132.91,"112 Valerie Lodge New John, DC 34538",2.15,15,1001
20,2023-06-01,1268.4,"96159 Suzanne Light Sabrinahaven, MO 59117",0.56,24,1001
21,2023-10-05,2635.63,"96159 Suzanne Light Sabrinahaven, MO 59117",3.67,24,1001
22,2023-09-05,1187.51,"8018 Johnston View Lake Kevinfurt, NH 63532",2.38,16,1001
23,2023-11-10,1581.26,"359 Austin Lock Apt. 306 Pattersonhaven, VI 44158",2.84,7,1001
24,2024-03-23,4212.74,"4972 Ryan Brooks North Vernon, IL 71253",2.76,28,1001
25,2023-05-20,2721.72,"59087 Hendrix Well East Samanthastad, AK 45079",3.14,46,1001
26,2023-12-22,2704.08,USCGC Mueller FPO AP 49972,3.04,8,1001
27,2024-01-12,1905.1,"4675 Valenzuela Mountains Suite 967 Millerside, AR 50701",1.62,36,1001
28,2023-08-08,1384.02,"5675 Anthony Forest Apt. 740 Petermouth, MT 39776",1.49,12,1001
29,2023-12-30,3106.66,"108 Weber Way Cherylfort, FM 48749",3.24,47,1001
30,2023-12-04,2916.14,"5991 Williams Place Suite 183 Port Matthewchester, VT 71751",3.4,45,1001
